epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.9478,1.1348,2.85656,1.54155,0.34427,0.35216,0.46496,0.29068,1.06558,3.07384,1.56912,0.000464425,0.000464425,0.000464425
2,73.5378,1.00929,2.2007,1.4091,0.51739,0.33954,0.43929,0.2824,1.38988,2.72261,1.95916,0.000894191,0.000894191,0.000894191
3,110.169,1.2201,2.17937,1.58301,0.59373,0.70463,0.67271,0.42611,1.26417,3.00478,1.83653,0.0012768,0.0012768,0.0012768
4,146.864,1.1608,2.07042,1.5204,0.35011,0.63069,0.55134,0.26956,1.50827,4.18129,2.02849,0.00121679,0.00121679,0.00121679
5,184.446,1.13205,1.99619,1.47396,0.60144,0.50114,0.58793,0.3268,1.34134,3.45227,1.93988,0.00114606,0.00114606,0.00114606
6,222.223,1.18494,1.96389,1.52648,0.47221,0.78201,0.68127,0.36929,1.41366,2.58635,2.02803,0.00107532,0.00107532,0.00107532
7,260.924,1.16683,1.8548,1.48798,0.53248,0.5318,0.58218,0.29841,1.38131,3.24935,2.06556,0.00100459,0.00100459,0.00100459
8,299.698,1.12301,1.76577,1.44902,0.60856,0.64923,0.6846,0.4137,1.28601,2.52141,1.92802,0.000933851,0.000933851,0.000933851
9,340.633,1.02549,1.66395,1.38358,0.52796,0.80476,0.73032,0.47711,1.29938,1.82944,1.92741,0.000863116,0.000863116,0.000863116
10,379.965,1.06076,1.67418,1.41133,0.85393,0.74951,0.85066,0.48348,1.33261,1.74639,1.86325,0.00079238,0.00079238,0.00079238
11,420.645,1.02936,2.14882,1.50254,0.62761,0.75714,0.68789,0.46967,1.18009,1.98185,1.68414,0.000721645,0.000721645,0.000721645
12,456.475,0.99621,2.04167,1.48421,0.67222,0.78291,0.7447,0.51994,1.09588,1.92801,1.63093,0.000650909,0.000650909,0.000650909
13,493.252,0.95834,1.9097,1.47395,0.78803,0.59735,0.74046,0.49415,1.19949,1.91461,1.7083,0.000580174,0.000580174,0.000580174
14,529.737,0.88447,1.78734,1.3711,0.72007,0.69735,0.76151,0.48976,1.28237,1.82072,1.74837,0.000509438,0.000509438,0.000509438
15,565.996,0.9034,1.72963,1.38402,0.77263,0.78436,0.79924,0.52023,1.16591,1.67304,1.65507,0.000438703,0.000438703,0.000438703
16,601.908,0.86857,1.69415,1.45154,0.81388,0.76493,0.81454,0.51065,1.19045,1.76738,1.64856,0.000367967,0.000367967,0.000367967
17,637.371,0.79972,1.56186,1.28779,0.77593,0.77139,0.78217,0.53105,1.19057,1.73365,1.6774,0.000297232,0.000297232,0.000297232
18,672.837,0.80256,1.48336,1.328,0.76939,0.76772,0.76894,0.51683,1.23605,1.72491,1.73886,0.000226497,0.000226497,0.000226497
19,708.795,0.78987,1.47091,1.30189,0.82531,0.81534,0.80546,0.50944,1.25178,1.69296,1.77064,0.000155761,0.000155761,0.000155761
20,748.51,0.7824,1.42831,1.27403,0.7937,0.81534,0.80406,0.51877,1.23638,1.70478,1.76201,8.50255e-05,8.50255e-05,8.50255e-05
